Q11509994	S	jawiki	2255241	1
Q11509994	O	jawiki	2255241	1
Q12372382	S	etwiki	91984	1
Q12372382	X	etwiki	91984	1
Q1384414	S	dewiki	5241529	1
Q20350228	S	enwiki	15691249	1
Q11909409	S	cawiki	26509	1
Q6187050	S	enwiki	22746201	1
Q6187050	X	enwiki	22746201	1
Q23752427	S	tawiki	280369	1
Q23752427	X	tawiki	280369	1
Q23752427	T	tawiki	280369	1
Q5372510	S	enwiki	25146273	1
Q11667090	S	jawiki	2719910	1
Q25690980	S	gomwiki	7256	1
Q19391437	S	nowiki	1004986	1
Q6370419	S	enwiki	28015329	1
Q6370419	O	enwiki	28015329	1
Q17144159	S	eswiki	6316811	1
Q17144159	X	eswiki	6316811	1
Q17144159	O	eswiki	6316811	1
Q17144159	T	eswiki	6316811	1
Q15232952	S	enwiki	35820293	1
Q15232952	X	enwiki	35820293	1
Q15232952	T	enwiki	35820293	1
Q20195578	S	dewiki	8779087	1
Q19783833	S	ukwikinews	2844	1
Q6223509	S	enwiki	28237522	1
Q6223509	X	enwiki	28237522	1
Q6223509	O	enwiki	28237522	1
Q6223509	T	enwiki	28237522	1
Q20034040	S	plwiki	3483548	1
Q21268193	S	ruwikisource	99920	1
Q21268193	X	ruwikisource	99920	1
Q21268193	T	ruwikisource	99920	1
Q12068038	S	ukwiki	1217567	1
Q24481346	S	ruwikisource	110889	1
Q24481346	X	ruwikisource	110889	1
Q24481346	T	ruwikisource	110889	1
Q2793378	S	nlwiki	2894414	1
Q2793378	O	nlwiki	2894414	1
Q16969604	S	enwiki	42355528	1
Q16969604	O	enwiki	42355528	1
Q5899703	S	eswiki	1583558	1
Q24947636	S	enwiki	49736220	1
Q28163961	S	enwiki	52691602	1
Q28163961	X	enwiki	52691602	1
Q28163961	T	enwiki	52691602	1
Q2928646	S	frwiki	2124714	1
Q2928646	X	frwiki	2124714	1
Q2928646	T	frwiki	2124714	1
Q9278460	S	itwiki	4368263	1
Q9278460	X	itwiki	4368263	1
Q20509886	S	hywiki	548046	1
Q9320855	S	itwiki	2497305	1
Q9320855	X	itwiki	2497305	1
Q7782483	S	enwiki	27105586	1
Q10934942	S	zhwiki	1595281	1
Q25532540	S	uzwiki	448941	1
Q9096898	S	itwiki	152651	1
Q9096898	X	itwiki	152651	1
Q5940197	S	fawiki	1687701	1
Q20327765	S	enwiki	43041208	1
Q12422901	S	hiwiki	25968	1
Q5397053	S	enwiki	18176896	1
Q5397053	X	enwiki	18176896	1
Q5397053	O	enwiki	18176896	1
Q5397053	T	enwiki	18176896	1
Q2213403	S	nlwiki	2683022	1
Q2213403	O	nlwiki	2683022	1
Q22688593	S	arwiki	3029241	1
Q22688593	X	arwiki	3029241	1
Q22688593	O	arwiki	3029241	1
Q22688593	T	arwiki	3029241	1
Q20119664	S	shwiki	3765140	1
Q8549045	S	enwiki	36869600	1
Q28700359	S	kowiki	1711568	1
Q28700359	O	kowiki	1711568	1
Q18486320	S	ptwiki	4148141	1
Q18486320	O	ptwiki	4148141	1
Q25403442	S	itwiki	5996834	1
Q25403442	O	itwiki	5996834	1
Q3129710	S	frwiki	4820364	1
Q3129710	X	frwiki	4820364	1
Q3129710	T	frwiki	4820364	1
Q23771075	S	ptwiki	4995884	1
Q23771075	X	ptwiki	4995884	1
Q23771075	O	ptwiki	4995884	1
Q23771075	T	ptwiki	4995884	1
Q9449161	S	eowiki	491920	1
Q16444819	S	ltwiki	358897	1
Q12531665	S	kkwiki	140103	1
