Q20814403	T	zhwiki	5567391	96
Q1028	L.ar	arwiki	3503989	6
Q750403	L.en	bewiki	95643	229
Q2572292	L.be	bewiki	88903	409
Q2032069	L.en	frwiki	5485278	1930
Q2300592	T	svwiki	2532139	4
Q1950433	T	svwiki	3529692	4
Q448029	O	dewiki	4787307	895
Q201575	L.hy	hywiki	230270	46
Q2736	L.en	eswiki	6850053	886
Q17299580	L.en	ruwiki	3204823	6784
Q6760	L.en	viwiki	1320710	5
Q14415193	L.zh-mo	zhwiki	2709432	1
Q63056	L.ru	ruwiki	594974	6061
Q39	T	cawiki	491671	21
Q2494649	T	ukwiki	14156	8085
Q8411481	T	bewiki	330570	2
Q8502	L.ca	cawiki	720684	92
Q866	L.en	ruwiki	3616711	212393
Q13727032	L.zh-tw	zhwiki	2618485	1
Q148	T	zhwiki	2618854	1
Q219859	O	ruwiki	4368839	440
Q15253	T	ruwikiquote	7235	661
Q11063	L.hu	huwiki	138884	230
Q608449	L.en	huwiki	1257087	4
Q93910	L.hy	hywiki	444463	11
Q36784	T	cawiki	761031	59
Q59096	L.en	huwiki	1238405	88
Q92742	T	enwiki	1449	126066
Q18510613	L.en	arwiki	3306106	59
Q31181	L.ru	ruwiki	1129651	2989
Q4043051	L.uk	ukwiki	2164994	14
Q14417420	L.zh-mo	zhwiki	2465996	1
Q148	L.zh-hk	zhwiki	2652605	1
Q5	T	eswiki	6127460	302
Q2419871	L.en	enwiki	2669685	12696
Q13709694	L.en	zhwiki	2712494	1
Q631375	T	ruwiki	4193835	1608
Q737051	L.en	euwiki	272936	184
Q2522186	T	svwiki	2200275	2
Q93404	L.hu	huwiki	1259558	7
Q662976	L.oc	cawiki	155027	2157
Q148	L.zh-hans	zhwiki	2120116	1
Q28732982	L.en	dewiki	998297	31691
Q14816648	L.zh-hant	zhwiki	2700753	1
Q148	L.en	zhwiki	2644851	1
Q4830453	L.pl	plwiki	183929	27987
Q148	L.en	zhwiki	2042902	1
Q8355	T	huwiki	1425768	348
Q4827631	T	enwiki	23560260	321
